label
ГБ�+A2:K69�З РБ Аскаровская центральная районная больница    
ГБУЗ РБ Раевская центральная районная больница     
ГБУЗ РБ Аpхангельская центральная районная больница     
ГБУЗ РБ Аскинская центральная районная больница
ГБУЗ РБ Толбазинская центральная районная больница 
ГБУЗ РБ Бакалинская центральная районная больница
ГБУЗ РБ Балтачевская центральная районная больница
ГБУЗ РБ Белокатайская центральная районная больница   
ГБУЗ РБ Бижбулякская центральная районная больница    
ГБУЗ РБ Языковская центральная районная больница   
ГБУЗ РБ Буздякская центральная районная больница
ГБУЗ РБ Бураевская центральная районная больница   
ГБУЗ РБ Буpзянская центральная районная больница 
ГБУЗ РБ Красноусольская центральная районная больница  
ГБУЗ РБ Месягутовская центральная районная больница 
ГБУЗ РБ Еpмекеевская центральная районная больница  
ГБУЗ РБ Исянгуловская центральная районная больница   
ГБУЗ РБ Зилаиpская центральная районная больница    
ГБУЗ РБ Иглинская центральная районная больница                 
ГБУЗ РБ Верхнеяркеевская центральная районная больница                
ГБУЗ РБ Калтасинская центральная районная больница         
ГБУЗ РБ Каpаидельская центральная районная больница  
ГБУЗ РБ Кармаскалинская центральная районная больница               
ГБУЗ РБ  Кигинская центральная районная больница 
ГБУЗ РБ Краснокамская центральная районная больница
ГБУЗ РБ Мраковская центральная районная больница  
ГБУЗ РБ Кушнаренковская центральная районная больница  
ГБУЗ РБ Большеустьикинская центральная районная больница 
ГБУЗ РБ Мишкинская центральная районная больница 
ГБУЗ РБ Миякинская центральная районная больница 
ГБУЗ РБ Нуримановская центральная районная больница    
ГБУЗ РБ Малоязовская центральная районная больница   
ГБУЗ РБ Стеpлибашевская центральная районная больница
ГБУЗ РБ Веpхне-Татышлинская центральная районная больница  
ГБУЗ РБ Федоpовская центральная районная больница   
ГБУЗ РБ Акъяpская центральная районная больница
ГБУЗ РБ Чекмагушевская центральная районная больница 
ГБУЗ РБ Чишминская центральная районная больница
ГБУЗ РБ Шаpанская  центральная районная больница
ГБУЗ РБ Баймакская центральная городская больница
ГБУЗ РБ Белебеевская центральная районная  больница 
ГБУЗ РБ Белорецкая центральная районная клиническая больница 
ГБУЗ РБ Бирская центральная районная больница   
ГБУЗ РБ Благовещенская центральная районная больница       
ГБУЗ РБ Давлекановская центральная районная больница 
ГБУЗ РБ Дюpтюлинская центральная районная больница 
ГБУЗ РБ Ишимбайская центральная районная больница 
ГБУЗ РБ Городская  больница  города Кумертау               
ГБУЗ РБ Мелеузовская центральная районная больница
ГБУЗ РБ Городская больница  города Нефтекамск      
ГБУЗ РБ Городская  больница № 1 города Октябрьский
ГБУЗ РБ Городская  больница                города Салават           
ГБУЗ РБ Центральная городская больница города Сибай
ГБУЗ РБ Клиническая больница №1 города Стерлитамак  
ГБУЗ РБ Городская больница №4 города Стерлитамак     
ГБУЗ РБ Городская больница №2 города Стерлитамак  
ГБУЗ РБ Городская больница №3 город Стерлитамак 
ГБУЗ РБ Городская инфекционная больница   города Стерлитамак     
ГБУЗ РБ Туймазинская центральная районная  больница 
ГБУЗ РБ Городская клиническая больница Демского района города Уфа 
ГБУЗ РБ Городская клиническая больница №5 города Уфа 
ГБУЗ РБ Городская клиническая больница №8 города Уфа
ГБУЗ РБ Городская больница №9 города Уфа           
ГБУЗ РБ Городская клиническая  больница №10  города Уфа 
ГБУЗ РБ Городская больница №12  города Уфа     
ГБУЗ РБ Городская клиническая больница №13  города Уфа              
ГБУЗ РБ Городская клиническая  больница №18  города Уфа
ГБУЗ РБ Городская клиническая больница №21  города Уфа               
ГБУЗ РБ Инфекционная клиническая больница №4 города Уфа                 
ГБУЗ РБ Больница скорой медицинской  помощи  город Уфа                
ГАУЗ РБ Учалинская центральная городская  больница 
ГБУЗ РБ Янаульская центральная районная больница 
ГКУЗ РБ Республиканская клиническая больница №2 
ГБУЗ  РБ Республиканская клиническая больница имени Г.Г.Куватова 
ГБУЗ РБ Республиканская клиническая психиатрическая больница
ГБУЗ РБ Стерлитамакская психиатрическая больница 
ФГБУ Всероссийский центр глазной и пластической хирургии Минздрава России
ФГБОУ ВО Башкирский государственный медицинский университет Минздрава России (Клиника БГМУ)
